Statistical profiling result from isolate-0x4b4b9b0-282740-v8.log, (9273 ticks, 20 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~resolveExternalModule /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:45132:39
      1    6.7%        LazyCompile: ~getLiteralType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:55262:32
      1  100.0%          LazyCompile: ~checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1  100.0%            LazyCompile: ~checkExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69967:33
      1    6.7%        LazyCompile: ~formatStringFromArgs /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17913:34
      1  100.0%          LazyCompile: ~chainDiagnosticMessages /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:18051:37
      1  100.0%            LazyCompile: ~reportNonexistentProperty /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:65516:43
      1    6.7%        LazyCompile: ~FastBuffer internal/buffer.js:949:1
      1  100.0%          LazyCompile: ~createUnsafeBuffer buffer.js:145:28
      1  100.0%            LazyCompile: ~allocate buffer.js:406:18
      1    6.7%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/delegates/index.js:91:40
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            LazyCompile: ~exports.default /home/vladhmara/Repos/Pichupido/build/src/middlewares/errorCatcher.js:8:19
      9   11.5%      LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
      9  100.0%        LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
      9  100.0%          LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
      6   66.7%            LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      3   33.3%            LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
      3    3.8%      LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      1   33.3%        LazyCompile: ~resolvePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6865:25
      1  100.0%          LazyCompile: ~getRelativePathToDirectoryOrUrl /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:7102:45
      1  100.0%            LazyCompile: ~addSource /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:78862:27
      1   33.3%        LazyCompile: ~loadModuleFromSpecificNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38776:56
      1  100.0%          LazyCompile: ~loadModuleFromImmediateNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38754:57
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38744:85
      1   33.3%        LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      1  100.0%          LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      1  100.0%            LazyCompile: *tryAddingExtensions /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38581:33
      2    2.6%      LazyCompile: ~isRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57121:33
      1   50.0%        LazyCompile: ~typeRelatedToEachType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57471:43
      1  100.0%          LazyCompile: ~isRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57121:33
      1  100.0%            LazyCompile: ~checkTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:56840:36
      1   50.0%        LazyCompile: ~checkTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:56840:36
      1  100.0%          LazyCompile: ~isTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:56781:33
      1  100.0%            LazyCompile: ~removeSubtypes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:53886:32
      2    2.6%      LazyCompile: *realpathSync fs.js:1599:22
      2  100.0%        LazyCompile: *Module._findPath internal/modules/cjs/loader.js:461:28
      2  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      2  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      2    2.6%      LazyCompile: *declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1   50.0%        LazyCompile: ~bindParameter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41893:31
      1  100.0%          LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1   50.0%        LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%          LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%            LazyCompile: *bindEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39594:26
      2    2.6%      LazyCompile: *declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      2  100.0%        LazyCompile: *bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      2  100.0%          LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      2  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      2    2.6%      LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28432:33
      2  100.0%        LazyCompile: *parseModifiers /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32714:32
      2  100.0%          LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      2  100.0%            LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      2    2.6%      LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      2  100.0%        LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      2  100.0%          LazyCompile: *visitNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27027:23
      1   50.0%            LazyCompile: ~forEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27064:26
      1   50.0%            LazyCompile: *forEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27064:26
      1    1.3%      LazyCompile: ~writeLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16342:30
      1  100.0%        LazyCompile: ~writeLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100764:30
      1  100.0%          LazyCompile: ~emitLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98646:29
      1  100.0%            LazyCompile: ~pipelineEmitWithHint /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98140:38
      1    1.3%      LazyCompile: ~visitEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:78506:28
      1  100.0%        LazyCompile: ~visitor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:85227:25
      1  100.0%          LazyCompile: ~visitNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:78318:23
      1  100.0%            LazyCompile: ~visitEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:78506:28
      1    1.3%      LazyCompile: ~speculationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10747:35
      1  100.0%        LazyCompile: ~tryScan /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10791:25
      1  100.0%          LazyCompile: ~speculationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28281:35
      1  100.0%            LazyCompile: ~tryParse /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28322:26
      1    1.3%      LazyCompile: ~safeDecodeURIComponent /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/layer.js:233:32
      1  100.0%        LazyCompile: ~Layer.params /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/layer.js:74:35
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:342:25
      1  100.0%            LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:37:23
      1    1.3%      LazyCompile: ~parseTypeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30269:33
      1  100.0%        LazyCompile: ~doOutsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28125:36
      1  100.0%          LazyCompile: ~parseType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30264:27
      1  100.0%            LazyCompile: ~parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      1    1.3%      LazyCompile: ~parseTrailingTagComments /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33552:50
      1  100.0%        LazyCompile: ~parseUnknownTag /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33650:41
      1  100.0%          LazyCompile: ~parseTag /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33482:34
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
      1    1.3%      LazyCompile: ~parseModuleBlock /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32903:34
      1  100.0%        LazyCompile: ~parseModuleOrNamespaceDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32915:51
      1  100.0%          LazyCompile: ~parseModuleDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32948:40
      1  100.0%            LazyCompile: ~parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1    1.3%      LazyCompile: ~nextPart fs.js:1595:31
      1  100.0%        LazyCompile: ~realpathSync fs.js:1599:22
      1  100.0%          LazyCompile: ~toRealPath internal/modules/cjs/loader.js:360:20
      1  100.0%            LazyCompile: ~tryFile internal/modules/cjs/loader.js:351:17
      1    1.3%      LazyCompile: ~isExportsOrModuleExportsOrAlias /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:42058:45
      1  100.0%        LazyCompile: ~forEachIdentifierInEntityName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41806:47
      1  100.0%          LazyCompile: ~bindExportsPropertyAssignment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41491:47
      1  100.0%            LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1    1.3%      LazyCompile: ~handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
      1  100.0%        LazyCompile: ~parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/index.js:10:23
      1  100.0%            LazyCompile: ~emit events.js:262:44
      1    1.3%      LazyCompile: ~getSourceTextOfNodeFromSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13179:47
      1  100.0%        LazyCompile: ~getTextOfNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13200:27
      1  100.0%          LazyCompile: ~declarationNameToString /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13502:37
      1  100.0%            LazyCompile: ~reportNonexistentProperty /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:65516:43
      1    1.3%      LazyCompile: ~getEffectiveTypeAnnotationNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16693:44
      1  100.0%        LazyCompile: ~getIsContextSensitiveAssignmentOrContextType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63604:62
      1  100.0%          LazyCompile: *getContextualType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63896:35
      1  100.0%            LazyCompile: ~getApparentTypeOfContextualType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63824:49
      1    1.3%      LazyCompile: ~getAssignmentDeclarationPropertyAccessKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14849:56
      1  100.0%        LazyCompile: ~getAssignmentDeclarationKindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14791:48
      1  100.0%          LazyCompile: ~getAssignmentDeclarationKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14740:42
      1  100.0%            LazyCompile: ~checkBinaryLikeExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69181:49
      1    1.3%      LazyCompile: ~format /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:84:16
      1  100.0%        LazyCompile: ~bytes /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:54:15
      1  100.0%          LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      1  100.0%            LazyCompile: ~done /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:96:19
      1    1.3%      LazyCompile: ~fixDependencies /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/fixer.js:131:28
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/normalize.js:31:31
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            LazyCompile: ~normalize /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/normalize.js:20:20
      1    1.3%      LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.conrollers.js:38:21
      1  100.0%        LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:37:23
      1  100.0%          LazyCompile: ~next /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:44:58
      1  100.0%            LazyCompile: ~validator /home/vladhmara/Repos/Pichupido/node_modules/koa-joi-router/joi-router.js:410:34
      1    1.3%      LazyCompile: ~defineService /home/vladhmara/Repos/Pichupido/node_modules/aws-sdk/lib/service.js:702:40
      1  100.0%        Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/aws-sdk/clients/sts.js:1:1
      1  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1    1.3%      LazyCompile: ~createServer http.js:45:22
      1  100.0%        LazyCompile: ~start /home/vladhmara/Repos/Pichupido/build/src/app.js:26:21
      1  100.0%          Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/build/src/server.js:1:1
      1  100.0%            LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1    1.3%      LazyCompile: ~connectionListenerInternal _http_server.js:402:36
      1  100.0%        LazyCompile: ~defaultTriggerAsyncIdScope internal/async_hooks.js:420:36
      1  100.0%          LazyCompile: ~connectionListener _http_server.js:396:28
      1  100.0%            LazyCompile: ~emit events.js:262:44
      1    1.3%      LazyCompile: ~checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1  100.0%        LazyCompile: ~checkExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69967:33
      1  100.0%          LazyCompile: ~maybeCheckExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69141:42
      1  100.0%            LazyCompile: ~checkBinaryExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69083:39
      1    1.3%      LazyCompile: ~checkEachDefined /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:2538:34
      1  100.0%        LazyCompile: ~actualResolveModuleNamesWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102892:55
      1  100.0%          LazyCompile: ~resolveModuleNamesWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103098:42
      1  100.0%            LazyCompile: ~resolveModuleNamesReusingOldState /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103170:51
      1    1.3%      LazyCompile: ~bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      1  100.0%        LazyCompile: ~bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%          LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%            LazyCompile: *bindEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39594:26
      1    1.3%      LazyCompile: ~arrayEach /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:511:21
      1  100.0%        Eval: ~runInContext /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:1406:44
      1  100.0%          Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:9:11
      1  100.0%            Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:1:1
      1    1.3%      LazyCompile: ~afterWriteDispatched internal/stream_base_commons.js:151:30
      1  100.0%        LazyCompile: ~writeGeneric internal/stream_base_commons.js:143:22
      1  100.0%          LazyCompile: *writeOrBuffer _stream_writable.js:334:23
      1  100.0%            LazyCompile: ~Writable.write _stream_writable.js:258:36
      1    1.3%      LazyCompile: ~_prepResources /home/vladhmara/Repos/Pichupido/node_modules/stripe/lib/stripe.js:493:17
      1  100.0%        LazyCompile: ~Stripe /home/vladhmara/Repos/Pichupido/node_modules/stripe/lib/stripe.js:50:16
      1  100.0%          Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/build/src/libs/stripe.js:1:1
      1  100.0%            LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1    1.3%      LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102866:61
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1761:25
      1  100.0%          LazyCompile: ~createProgram /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102828:27
      1  100.0%            LazyCompile: ~synchronizeHostData /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143831:37
      1    1.3%      LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:4855:31
      1  100.0%        LazyCompile: ~apply /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:471:17
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:6570:22
      1  100.0%            LazyCompile: ~apply /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:471:17
      1    1.3%      LazyCompile: *scan /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9974:22
      1  100.0%        LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      1  100.0%          LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      1  100.0%            LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      1    1.3%      LazyCompile: *pipelineEmitWithSourceMap /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101715:43
      1  100.0%        LazyCompile: *pipelineEmit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98085:30
      1  100.0%          LazyCompile: ~emitExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98077:32
      1  100.0%            LazyCompile: ~emitPropertyAccessExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:99095:46
      1    1.3%      LazyCompile: *parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1  100.0%        LazyCompile: ~parseObjectLiteralExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31732:46
      1  100.0%          LazyCompile: ~parsePrimaryExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31607:40
      1  100.0%            LazyCompile: *parseUpdateExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31028:39
      1    1.3%      LazyCompile: *parseDataRowMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:197:24
      1  100.0%        LazyCompile: ~handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
      1  100.0%          LazyCompile: ~parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/index.js:10:23
      1    1.3%      LazyCompile: *parseBinaryExpressionOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30787:47
      1  100.0%        LazyCompile: ~parseAssignmentExpressionOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30382:51
      1  100.0%          LazyCompile: *parseObjectLiteralElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31681:43
      1  100.0%            LazyCompile: *parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1    1.3%      LazyCompile: *nextTokenCanFollowModifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28567:44
      1  100.0%        LazyCompile: *speculationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28281:35
      1  100.0%          LazyCompile: ~tryParse /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28322:26
      1  100.0%            LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      1    1.3%      LazyCompile: *hasDynamicName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15591:28
      1  100.0%        LazyCompile: ~declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      1  100.0%          LazyCompile: *declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1  100.0%            LazyCompile: ~bindParameter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41893:31
      1    1.3%      LazyCompile: *getPropertyOfType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52364:35
      1  100.0%        LazyCompile: ~getTypeOfDottedName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61417:37
      1  100.0%          LazyCompile: ~getEffectsSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61436:37
      1  100.0%            LazyCompile: ~isReachableFlowNodeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61492:43
      1    1.3%      LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      1  100.0%        LazyCompile: *parseRightSideOfDot /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29237:37
      1  100.0%          LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1  100.0%            LazyCompile: *parseTypeOperatorOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30130:43
      1    1.3%      LazyCompile: *bindAnonymousDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40798:42
      1  100.0%        LazyCompile: ~bindAnonymousTypeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41390:41
      1  100.0%          LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1    1.3%      Eval: ~<anonymous> internal/util/debuglog.js:1:1
      1  100.0%        LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1  100.0%          LazyCompile: ~nativeModuleRequire internal/bootstrap/loaders.js:296:29
      1  100.0%            Eval: ~<anonymous> internal/timers.js:1:1
      1    1.3%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/@jimp/core/dist/index.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1  100.0%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
      2    1.4%    LazyCompile: *slice buffer.js:604:12
      2  100.0%      LazyCompile: *string /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:30:11
      2  100.0%        LazyCompile: *handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
      2  100.0%          LazyCompile: *parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      2  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/index.js:10:23

    121    1.3%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
    121  100.0%    LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
    115   95.0%      LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
     77   67.0%        LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
     77  100.0%          LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
