Statistical profiling result from isolate-0x5e6f9b0-201501-v8.log, (12799 ticks, 17 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      6   60.0%        LazyCompile: *parseModifiers /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32714:32
      6  100.0%          LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      6  100.0%            LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      4   40.0%        LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      4  100.0%          LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      4  100.0%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      6    2.2%    LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      3   50.0%      LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      3  100.0%        LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      3  100.0%          LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      3  100.0%            LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1   16.7%      LazyCompile: *parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      1  100.0%        LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1  100.0%          LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      1  100.0%            LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      1   16.7%      LazyCompile: *parseIdentifierOrPattern /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32439:42
      1  100.0%        LazyCompile: *parseParameterWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29544:38
      1  100.0%          LazyCompile: *parseParameter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29541:32
      1  100.0%            LazyCompile: *parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1   16.7%      LazyCompile: *parseIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28503:33
      1  100.0%        LazyCompile: ~parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      1  100.0%          LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1  100.0%            LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      5    1.8%    LazyCompile: *parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      5  100.0%      LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      5  100.0%        LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      5  100.0%          LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      5  100.0%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      5    1.8%    LazyCompile: *nextTokenCanFollowExportModifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28598:50
      5  100.0%      LazyCompile: *lookAhead /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28314:27
      5  100.0%        LazyCompile: *nextTokenCanFollowModifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28567:44
      5  100.0%          LazyCompile: *tryParse /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28322:26
      4   80.0%            LazyCompile: *parseModifiers /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32714:32
      1   20.0%            LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      4    1.5%    LazyCompile: *nextTokenWithoutCheck /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28239:39
      3   75.0%      LazyCompile: ~nextToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28246:27
      3  100.0%        LazyCompile: *parseObjectLiteralElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31681:43
      2   66.7%          LazyCompile: ~parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      2  100.0%            LazyCompile: ~parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1   33.3%          LazyCompile: *parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1  100.0%            LazyCompile: ~parseObjectLiteralExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31732:46
      1   25.0%      LazyCompile: ~createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      1  100.0%        LazyCompile: *parseIdentifierName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28506:37
      1  100.0%          LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      1  100.0%            LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      3    1.1%    LazyCompile: *isTypeMemberStart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29742:35
      2   66.7%      LazyCompile: *lookAhead /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10788:27
      2  100.0%        LazyCompile: *isListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28620:31
      2  100.0%          LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      2  100.0%            LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      1   33.3%      LazyCompile: *speculationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10747:35
      1  100.0%        LazyCompile: ~lookAhead /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10788:27
      1  100.0%          LazyCompile: *isListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28620:31
      1  100.0%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27

    230    1.8%  LazyCompile: *scanJsDocToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10665:32
    218   94.8%    LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
    217   99.5%      LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
    214   98.6%        LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
    136   63.6%          LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
    136  100.0%            LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
     73   34.1%          LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
     73  100.0%            LazyCompile: *parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
      3    1.4%          LazyCompile: ~withJSDoc /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27968:27
      1   33.3%            LazyCompile: ~parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
      1   33.3%            LazyCompile: ~parseInterfaceDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32859:43
      1   33.3%            LazyCompile: ~parseImportEqualsDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33028:46
      3    1.4%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33296:79
      2   66.7%          LazyCompile: ~doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
      2  100.0%            LazyCompile: ~parseJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33292:39
      1   33.3%          LazyCompile: *doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
      1  100.0%            LazyCompile: ~parseJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33292:39
      5    2.2%    LazyCompile: *parseTagComments /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33559:42
      5  100.0%      LazyCompile: ~parseParameterOrPropertyTag /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33703:53
      5  100.0%        LazyCompile: ~parseTag /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33482:34
      5  100.0%          LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
      3   60.0%            LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
      2   40.0%            LazyCompile: ~scanRange /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10767:27
      4    1.7%    LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
      4  100.0%      LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
      4  100.0%        LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      4  100.0%          LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      4  100.0%            LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34

    131    1.0%  /usr/lib/x86_64-linux-gnu/libc-2.31.so
     73   55.7%    /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     11   15.1%      /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      3   27.3%        LazyCompile: ~FastBuffer internal/buffer.js:949:1
      3  100.0%          LazyCompile: ~createUnsafeBuffer buffer.js:145:28
      3  100.0%            LazyCompile: ~allocate buffer.js:406:18
      2   18.2%        LazyCompile: *pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      2  100.0%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      2  100.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1    9.1%        LazyCompile: ~stat internal/modules/cjs/loader.js:149:14
      1  100.0%          LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:461:28
      1  100.0%            LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      1    9.1%        LazyCompile: ~readPackage internal/modules/cjs/loader.js:257:21
      1  100.0%          LazyCompile: ~readPackageScope internal/modules/cjs/loader.js:288:26
      1  100.0%            LazyCompile: ~trySelf internal/modules/cjs/loader.js:408:17
      1    9.1%        LazyCompile: ~pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      1  100.0%          LazyCompile: ~getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      1  100.0%            LazyCompile: ~getNormalizedPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6883:41
      1    9.1%        LazyCompile: ~_base /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/array/index.js:40:10
      1  100.0%          LazyCompile: *_validate /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:544:14
      1  100.0%            LazyCompile: *_base /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/object/index.js:33:10
      1    9.1%        LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      1  100.0%          LazyCompile: ~getDefaultTypeRoots /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37872:33
      1  100.0%            LazyCompile: ~getEffectiveTypeRoots /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37852:35
      1    9.1%        LazyCompile: *Module._findPath internal/modules/cjs/loader.js:461:28
      1  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      5    6.8%      LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
      5  100.0%        LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
      5  100.0%          LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
      3   60.0%            LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      2   40.0%            LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
      2    2.7%      LazyCompile: ~format /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:84:16
      2  100.0%        LazyCompile: ~bytes /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:54:15
      2  100.0%          LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      2  100.0%            LazyCompile: ~done /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:96:19
      2    2.7%      LazyCompile: ~Readable.push _stream_readable.js:217:35
      2  100.0%        LazyCompile: ~parserOnMessageComplete _http_common.js:138:33
      2    2.7%      LazyCompile: *realpathSync fs.js:1599:22
      2  100.0%        LazyCompile: *Module._findPath internal/modules/cjs/loader.js:461:28
      2  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      2  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      2    2.7%      LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      1   50.0%        LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      1  100.0%          LazyCompile: ~getSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103651:31
      1  100.0%            LazyCompile: ~getValidSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143820:36
      1   50.0%        LazyCompile: *initializeState /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27879:33
      1  100.0%          LazyCompile: ~parseSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27783:33
      1  100.0%            LazyCompile: ~createSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27589:30
      2    2.7%      LazyCompile: *declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      1   50.0%        LazyCompile: *declareClassMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40673:36
      1  100.0%          LazyCompile: *bindPropertyOrMethodOrAccessor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41943:48
      1  100.0%            LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1   50.0%        LazyCompile: *bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      1  100.0%          LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1    1.4%      LazyCompile: ~signaturesRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:58501:41
      1  100.0%        LazyCompile: ~structuredTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57668:45
      1  100.0%          LazyCompile: *recursiveTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57583:44
      1  100.0%            LazyCompile: ~isRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57121:33
      1    1.4%      LazyCompile: ~setHeader _http_outgoing.js:541:57
      1  100.0%        LazyCompile: ~xPermittedCrossDomainPoliciesMiddleware /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/middlewares/x-permitted-cross-domain-policies/index.js:19:60
      1  100.0%          LazyCompile: ~internalNext /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/index.js:93:31
      1  100.0%            LazyCompile: ~xContentTypeOptionsMiddleware /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/middlewares/x-content-type-options/index.js:4:50
      1    1.4%      LazyCompile: ~resolvePackageTarget internal/modules/esm/resolve.js:357:30
      1  100.0%        LazyCompile: ~packageExportsResolve internal/modules/esm/resolve.js:453:31
      1  100.0%          LazyCompile: ~resolveExports internal/modules/cjs/loader.js:439:24
      1  100.0%            LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:461:28
      1    1.4%      LazyCompile: ~resolveNameHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43778:35
      1  100.0%        LazyCompile: ~resolveName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43774:29
      1  100.0%          LazyCompile: ~getResolvedSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60785:35
      1  100.0%            LazyCompile: ~checkIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:62659:33
      1    1.4%      LazyCompile: ~reportTypeNotIterableError /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:73074:44
      1  100.0%        LazyCompile: ~getIterationTypesOfIterable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:72897:45
      1  100.0%          LazyCompile: ~getIteratedTypeOrElementType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:72711:46
      1  100.0%            LazyCompile: ~checkIteratedTypeOrElementType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:72700:48
      1    1.4%      LazyCompile: ~readFileSync fs.js:365:22
      1  100.0%        LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1  100.0%          LazyCompile: ~Module.load internal/modules/cjs/loader.js:928:33
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      1    1.4%      LazyCompile: ~pipelineEmit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98085:30
      1  100.0%        LazyCompile: ~emitExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98077:32
      1  100.0%          LazyCompile: ~emitNodeList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100613:30
      1  100.0%            LazyCompile: ~emitExpressionList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100588:36
      1    1.4%      LazyCompile: ~parseTypeOperatorOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30130:43
      1  100.0%        LazyCompile: *parseUnionOrIntersectionType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30164:46
      1  100.0%          LazyCompile: ~parseIntersectionTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30179:47
      1  100.0%            LazyCompile: *parseUnionOrIntersectionType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30164:46
      1    1.4%      LazyCompile: ~parseFunctionDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32512:42
      1  100.0%        LazyCompile: ~parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1  100.0%          LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      1  100.0%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      1    1.4%      LazyCompile: ~parseAssignmentExpressionOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30382:51
      1  100.0%        LazyCompile: *doOutsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28125:36
      1  100.0%          LazyCompile: ~allowInAnd /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28163:28
      1  100.0%            LazyCompile: ~parseObjectLiteralElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31681:43
      1    1.4%      LazyCompile: ~parse /home/vladhmara/Repos/Pichupido/node_modules/o2team-joi-to-swagger/index.js:36:43
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/o2team-joi-to-swagger/index.js:321:20
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            LazyCompile: ~object /home/vladhmara/Repos/Pichupido/node_modules/o2team-joi-to-swagger/index.js:313:10
      1    1.4%      LazyCompile: ~getTypeAtFlowBranchLabel /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61890:46
      1  100.0%        LazyCompile: ~getTypeAtFlowNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61631:39
      1  100.0%          LazyCompile: ~getFlowTypeOfReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61600:40
      1  100.0%            LazyCompile: ~checkIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:62659:33
      1    1.4%      LazyCompile: ~getPropertyOfUnionOrIntersectionType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52294:54
      1  100.0%        LazyCompile: ~getPropertyOfType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52364:35
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63679:43
      1  100.0%            LazyCompile: ~mapType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61260:25
      1    1.4%      LazyCompile: ~getPropertiesOfType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:51814:37
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:59956:47
      1  100.0%          LazyCompile: ~step /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43:18
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:42:40
      1    1.4%      LazyCompile: ~getMinTypeArgumentCount /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52509:41
      1  100.0%        LazyCompile: ~getTypeFromClassOrInterfaceReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:53107:54
      1  100.0%          LazyCompile: ~getTypeReferenceType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:53195:38
      1  100.0%            LazyCompile: ~getTypeFromTypeReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:53351:42
      1    1.4%      LazyCompile: ~get length /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/response.js:204:13
      1  100.0%        LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1    1.4%      LazyCompile: ~fromUrl /home/vladhmara/Repos/Pichupido/node_modules/hosted-git-info/index.js:38:18
      1  100.0%        LazyCompile: ~module.exports.fromUrl /home/vladhmara/Repos/Pichupido/node_modules/hosted-git-info/index.js:27:35
      1  100.0%          LazyCompile: ~fixRepositoryField /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/fixer.js:14:31
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/normalize.js:31:31
      1    1.4%      LazyCompile: ~format internal/util/inspect.js:1869:16
      1  100.0%        LazyCompile: ~printFunc /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:47:31
      1  100.0%          LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      1  100.0%            LazyCompile: ~done /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:96:19
      1    1.4%      LazyCompile: ~forEachMimeType /home/vladhmara/Repos/Pichupido/node_modules/mime-types/index.js:158:52
      1  100.0%        /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%          LazyCompile: ~populateMaps /home/vladhmara/Repos/Pichupido/node_modules/mime-types/index.js:154:23
      1  100.0%            Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/mime-types/index.js:1:1
      1    1.4%      LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:317:35
      1  100.0%        LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      1  100.0%          LazyCompile: ~koaSwaggerUi /home/vladhmara/Repos/Pichupido/node_modules/koa2-swagger-ui/dist/index.js:63:33
      1  100.0%            LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      1    1.4%      LazyCompile: ~createProgram /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102828:27
      1  100.0%        LazyCompile: ~synchronizeHostData /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143831:37
      1  100.0%          LazyCompile: ~getProgram /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143995:28
      1  100.0%            LazyCompile: ~getOutput /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:335:25
      1    1.4%      LazyCompile: ~checkTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:56840:36
      1  100.0%        LazyCompile: ~isTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:56781:33
